p_Sub,p_Par,p_Both,choice
0.72,0.72,0.48,1
0.160919540229885,0.908045977011494,0.0689655172413793,0
0.147727272727273,1,0.147727272727273,0
1,0,0,1
0.24390243902439,0,0,0
0.135593220338983,0,0,0
0.176470588235294,1,0.176470588235294,0
0.0930232558139535,1,0.0930232558139535,1
0.801418439716312,0,0,0
0.136986301369863,0.678082191780822,0.089041095890411,0
0.3625,0.4625,0.3625,1
0.23972602739726,0.321917808219178,0.123287671232877,0
0.265060240963855,0.180722891566265,0.180722891566265,1
0,0,0,1
0.156862745098039,1,0.156862745098039,0
0.171232876712329,0.0547945205479452,0,1
0.136986301369863,0.684931506849315,0.0410958904109589,1
0.0410958904109589,1,0.0410958904109589,0
0.311111111111111,1,0.311111111111111,1
0,0.719178082191781,0,1
0,0.493150684931507,0,1
0.10958904109589,1,0.10958904109589,0
0.218181818181818,1,0.218181818181818,1
0,0.636986301369863,0,1
0,0.506849315068493,0,1
0,0.131868131868132,0,1
0.23972602739726,0.0821917808219178,0,0
0.175675675675676,0,0,1
0.308219178082192,0.493150684931507,0,1
0.773972602739726,0,0,1
0.206521739130435,0,0,1
0.164383561643836,0,0,0
0.714285714285714,0,0,1
0.736842105263158,0,0,0
0.326086956521739,0,0,1
0.554794520547945,1,0.554794520547945,1
0.654545454545455,0,0,0
0.375,0.25,0.234375,1
1,0,0,1
0.465753424657534,0.527397260273973,0.198630136986301,1
0.565217391304348,0,0,0
0.272727272727273,0.757575757575758,0.272727272727273,1
0.184931506849315,0.36986301369863,0.184931506849315,1
0.0136986301369863,0.246575342465753,0.0136986301369863,1
0.226027397260274,0,0,0
0.4,0.633333333333333,0.4,1
1,0.328767123287671,0.328767123287671,0
0.216216216216216,0.936936936936937,0.216216216216216,1
1,0.666666666666667,0.666666666666667,1
0,0.493150684931507,0,1
0.5,0.166666666666667,0.0416666666666667,1
0.488888888888889,0,0,0
0.157534246575342,0,0,0
0.407407407407407,0.111111111111111,0.111111111111111,1
0.775700934579439,0.280373831775701,0.271028037383178,1
0,0.397260273972603,0,1
0.203389830508475,0.644067796610169,0.101694915254237,0
0.267123287671233,0.657534246575342,0.219178082191781,1
0.578947368421053,0.736842105263158,0.578947368421053,1
0.703703703703704,0.481481481481481,0.185185185185185,0
0.232558139534884,1,0.232558139534884,1
0.65,0.15,0,1
0.130434782608696,0.391304347826087,0.0760869565217391,1
0.0616438356164384,0.636986301369863,0.0616438356164384,0
0.643835616438356,0.513698630136986,0.39041095890411,1
1,0,0,0
0.382022471910112,0.292134831460674,0,1
0.089041095890411,0.486301369863014,0,1
0.089041095890411,0.664383561643836,0.089041095890411,1
0.612244897959184,0.622448979591837,0.520408163265306,0
0.313432835820896,0.507462686567164,0.313432835820896,1
0.184931506849315,0.863013698630137,0.184931506849315,1
0,0,0,1
0.509433962264151,0.30188679245283,0.30188679245283,0
0.234567901234568,0.777777777777778,0.234567901234568,1
0.555555555555556,0.111111111111111,0.111111111111111,1
1,0,0,1
0,0.23972602739726,0,0
0.166666666666667,0.684210526315789,0.0175438596491228,1
0.13013698630137,0.136986301369863,0,0
0.307692307692308,1,0.307692307692308,1
0.0720720720720721,0,0,0
0.226415094339623,0.924528301886792,0.226415094339623,1
0.188524590163934,0.786885245901639,0.188524590163934,0
0.554794520547945,1,0.554794520547945,1
1,0.782608695652174,0.782608695652174,1
0.575342465753425,0.116438356164384,0.116438356164384,0
0.143835616438356,0.513698630136986,0.0136986301369863,1
0.60958904109589,0.102739726027397,0.102739726027397,0
0,0,0,1
0.471544715447154,0.040650406504065,0.040650406504065,0
0.520547945205479,0.184931506849315,0.116438356164384,1
0.106870229007634,0,0,0
0.554794520547945,0,0,0
0.448979591836735,0,0,1
0.493150684931507,0,0,1
0,0.166666666666667,0,1
0.835616438356164,0.0547945205479452,0.0547945205479452,0
0.363013698630137,0.157534246575342,0.089041095890411,1
0.294520547945205,0,0,0
0.598360655737705,0,0,0
0.321917808219178,0.0410958904109589,0,1
0.442307692307692,0,0,0
0.472602739726027,0.0342465753424658,0.0342465753424658,1
0.671232876712329,0,0,0
0.441176470588235,0,0,1
0.397260273972603,0,0,0
0,0,0,0
0.767123287671233,0.0205479452054795,0.0205479452054795,0
0.493150684931507,0,0,0
0.833333333333333,0,0,1
0.356164383561644,0,0,0
0.0616438356164384,0.636986301369863,0.0616438356164384,0
0.643835616438356,0.513698630136986,0.39041095890411,1
1,0,0,0
0.382022471910112,0.292134831460674,0,1
0.089041095890411,0.486301369863014,0,1
0.089041095890411,0.664383561643836,0.089041095890411,1
0.612244897959184,0.622448979591837,0.520408163265306,0
0.313432835820896,0.507462686567164,0.313432835820896,1
0.184931506849315,0.863013698630137,0.184931506849315,1
0,0,0,1
0.509433962264151,0.30188679245283,0.30188679245283,0
0.234567901234568,0.777777777777778,0.234567901234568,1
0.555555555555556,0.111111111111111,0.111111111111111,1
1,0,0,1
0,0.23972602739726,0,0
0.166666666666667,0.684210526315789,0.0175438596491228,1
0.13013698630137,0.136986301369863,0,0
0.307692307692308,1,0.307692307692308,1
0.0720720720720721,0,0,0
0.226415094339623,0.924528301886792,0.226415094339623,1
0.188524590163934,0.786885245901639,0.188524590163934,0
0.554794520547945,1,0.554794520547945,1
0.513698630136986,0.534246575342466,0.294520547945205,0
0.595890410958904,0.178082191780822,0.0479452054794521,0
0.428571428571429,0,0,0
0.0714285714285714,0,0,1
0.671232876712329,0,0,0
0.382978723404255,0.882978723404255,0.382978723404255,1
0.480916030534351,0,0,1
0.37037037037037,0,0,0
0.527397260273973,0,0,0
0.769230769230769,0,0,0
0.226027397260274,0,0,1
0.545454545454545,0,0,0
0.191780821917808,0,0,1
0.431506849315068,0,0,0
0.827586206896552,0,0,1
0.246575342465753,0,0,0
0.333333333333333,0.222222222222222,0.212121212121212,1
0.442307692307692,0,0,0
0.472602739726027,0.0342465753424658,0.0342465753424658,1
0.671232876712329,0,0,0
0.441176470588235,0,0,1
0.397260273972603,0,0,0
0,0,0,0
0.767123287671233,0.0205479452054795,0.0205479452054795,0
0.493150684931507,0,0,0
0.833333333333333,0,0,1
0.356164383561644,0,0,0
0.0616438356164384,0.636986301369863,0.0616438356164384,0
0.643835616438356,0.513698630136986,0.39041095890411,1
1,0,0,0
0.382022471910112,0.292134831460674,0,1
0.089041095890411,0.486301369863014,0,1
0.089041095890411,0.664383561643836,0.089041095890411,1
0.612244897959184,0.622448979591837,0.520408163265306,0
0.313432835820896,0.507462686567164,0.313432835820896,1
0.184931506849315,0.863013698630137,0.184931506849315,1
0,0,0,1
0.509433962264151,0.30188679245283,0.30188679245283,0
0.234567901234568,0.777777777777778,0.234567901234568,1
0.555555555555556,0.111111111111111,0.111111111111111,1
1,0,0,1
0,0.23972602739726,0,0
0.166666666666667,0.684210526315789,0.0175438596491228,1
0.13013698630137,0.136986301369863,0,0
0.307692307692308,1,0.307692307692308,1
0.0720720720720721,0,0,0
0.226415094339623,0.924528301886792,0.226415094339623,1
0.188524590163934,0.786885245901639,0.188524590163934,0
0.554794520547945,1,0.554794520547945,1
0.42741935483871,0.17741935483871,0.17741935483871,0
0.321917808219178,0.123287671232877,0.123287671232877,1
1,0.363013698630137,0.363013698630137,1
0.23972602739726,0.287671232876712,0.0684931506849315,1
1,0.657534246575342,0.657534246575342,0
0.278846153846154,0.586538461538462,0.278846153846154,1
0.876923076923077,0,0,0
0.328767123287671,0.458904109589041,0.184931506849315,1
0.857142857142857,0.428571428571429,0.285714285714286,1
0.484848484848485,1,0.484848484848485,1
0.397260273972603,0.815068493150685,0.397260273972603,1
0.184931506849315,0.472602739726027,0.184931506849315,1
0.75,0.96875,0.75,0
0.436781609195402,0.597701149425287,0.252873563218391,1
0.777777777777778,0.555555555555556,0.333333333333333,1
0.136986301369863,0.472602739726027,0.0616438356164384,0
0.0709219858156028,0.0921985815602837,0,1
0.685185185185185,0.675925925925926,0.472222222222222,1
0.328767123287671,0.678082191780822,0.301369863013699,0
0.215189873417722,0.177215189873418,0.139240506329114,1
0.10958904109589,0.452054794520548,0.10958904109589,0
0.674418604651163,0.848837209302326,0.674418604651163,1
0.335616438356164,0.815068493150685,0.335616438356164,0
0.184210526315789,0.394736842105263,0.184210526315789,1
0.0753424657534247,0.308219178082192,0.0753424657534247,1
0.232876712328767,0.0684931506849315,0.0684931506849315,1
0.4,0.56,0.36,0
0.835616438356164,0.335616438356164,0.335616438356164,1
0.719178082191781,0.342465753424658,0.342465753424658,1
0.157534246575342,0.363013698630137,0.0821917808219178,1
0.191780821917808,0.0616438356164384,0,1
0.10958904109589,0.424657534246575,0,1
0.70873786407767,0.427184466019417,0.427184466019417,1
0.582191780821918,0.150684931506849,0.150684931506849,1
0.089041095890411,0.616438356164384,0,0
0.143835616438356,0.534246575342466,0.0342465753424658,1
1,0.67032967032967,0.67032967032967,0
0.143835616438356,0.527397260273973,0.116438356164384,1
0.452054794520548,0.424657534246575,0.315068493150685,1
0.0958904109589041,0.479452054794521,0,1
0.171232876712329,0.431506849315068,0.13013698630137,1
0.957446808510638,0.127659574468085,0.127659574468085,1
0.683544303797468,0.0506329113924051,0.0506329113924051,0
0.652173913043478,0.0521739130434783,0,1
0.46969696969697,0.545454545454545,0.151515151515152,0
0.4375,0.25,0.25,1
0.226415094339623,0.924528301886792,0.226415094339623,1
0.188524590163934,0.786885245901639,0.188524590163934,0
0.554794520547945,1,0.554794520547945,1
0.513698630136986,0,0,1
0.39041095890411,0,0,0
0.716981132075472,0.39622641509434,0.30188679245283,1
0.493150684931507,0,0,0
0.705479452054795,0,0,1
0.315068493150685,0,0,0
0,0,0,1
0.363013698630137,0,0,0
0.657894736842105,0,0,1
0.698630136986301,0,0,0
0.246153846153846,0,0,0
0.0705882352941176,0.270588235294118,0,0
0.428571428571429,0.428571428571429,0.119047619047619,1
0.342465753424658,0.267123287671233,0,0
0.691780821917808,0.23972602739726,0.157534246575342,0
0.60958904109589,0.910958904109589,0.568493150684932,1
0.458904109589041,0,0,1
0.441176470588235,0,0,0
0.335616438356164,0.191780821917808,0.00684931506849315,1
0.215189873417722,0.177215189873418,0.139240506329114,1
0.10958904109589,0.452054794520548,0.10958904109589,0
0.674418604651163,0.848837209302326,0.674418604651163,1
0.335616438356164,0.815068493150685,0.335616438356164,0
0.184210526315789,0.394736842105263,0.184210526315789,1
0.0753424657534247,0.308219178082192,0.0753424657534247,1
0.232876712328767,0.0684931506849315,0.0684931506849315,1
0.4,0.56,0.36,0
0.835616438356164,0.335616438356164,0.335616438356164,1
0.719178082191781,0.342465753424658,0.342465753424658,1
0.157534246575342,0.363013698630137,0.0821917808219178,1
0.191780821917808,0.0616438356164384,0,1
0.10958904109589,0.424657534246575,0,1
0.70873786407767,0.427184466019417,0.427184466019417,1
0.582191780821918,0.150684931506849,0.150684931506849,1
0.089041095890411,0.616438356164384,0,0
0.143835616438356,0.534246575342466,0.0342465753424658,1
1,0.67032967032967,0.67032967032967,0
0.143835616438356,0.527397260273973,0.116438356164384,1
0.452054794520548,0.424657534246575,0.315068493150685,1
0.0958904109589041,0.479452054794521,0,1
0.171232876712329,0.431506849315068,0.13013698630137,1
0.957446808510638,0.127659574468085,0.127659574468085,1
0.683544303797468,0.0506329113924051,0.0506329113924051,0
0.652173913043478,0.0521739130434783,0,1
0.46969696969697,0.545454545454545,0.151515151515152,0
0.4375,0.25,0.25,1
0.226415094339623,0.924528301886792,0.226415094339623,1
0.188524590163934,0.786885245901639,0.188524590163934,0
0.554794520547945,1,0.554794520547945,1
0.625,0.659090909090909,0.625,1
0.882352941176471,0.803921568627451,0.764705882352941,0
0.452173913043478,0.730434782608696,0.452173913043478,1
0.803571428571429,0.464285714285714,0.303571428571429,1
0.787671232876712,0.767123287671233,0.76027397260274,1
0.363013698630137,0.643835616438356,0.321917808219178,0
0.75,0.583333333333333,0.583333333333333,1
0.513698630136986,0.335616438356164,0.089041095890411,1
0.602739726027397,0.13013698630137,0.13013698630137,1
1,1,1,1
0.445205479452055,0.547945205479452,0.431506849315068,0
0.0970873786407767,0.339805825242718,0,1
0.769230769230769,0.646153846153846,0.646153846153846,0
0.424657534246575,0.0205479452054795,0,1
0.60958904109589,0.664383561643836,0.513698630136986,0
0.756756756756757,0.486486486486487,0.486486486486487,1
0.181818181818182,0.545454545454545,0.181818181818182,0
0.73972602739726,0.575342465753425,0.452054794520548,1
0.358974358974359,0.333333333333333,0.230769230769231,1
0.212328767123288,0.226027397260274,0.0684931506849315,1
0.168316831683168,0,0,0
0.671232876712329,0.089041095890411,0.0753424657534247,1
0.10958904109589,0.328767123287671,0.10958904109589,0
0.391304347826087,0.456521739130435,0.0978260869565217,1
0.6875,0,0,1
0.452054794520548,0.0684931506849315,0,1
0.766990291262136,0.87378640776699,0.766990291262136,0
0.676470588235294,0.0294117647058824,0.0294117647058824,1
0.6,0,0,1
0,0,0,0
0.0106382978723404,0.819148936170213,0.0106382978723404,0
0.369230769230769,0.346153846153846,0.269230769230769,1
0.342465753424658,0.76027397260274,0.335616438356164,0
0.308219178082192,0.376712328767123,0.178082191780822,0
0.089041095890411,0.616438356164384,0,0
0.143835616438356,0.534246575342466,0.0342465753424658,1
1,0.67032967032967,0.67032967032967,0
0.143835616438356,0.527397260273973,0.116438356164384,1
0.452054794520548,0.424657534246575,0.315068493150685,1
0.0958904109589041,0.479452054794521,0,1
0.171232876712329,0.431506849315068,0.13013698630137,1
0.957446808510638,0.127659574468085,0.127659574468085,1
0.683544303797468,0.0506329113924051,0.0506329113924051,0
0.652173913043478,0.0521739130434783,0,1
0.46969696969697,0.545454545454545,0.151515151515152,0
0.4375,0.25,0.25,1
0.226415094339623,0.924528301886792,0.226415094339623,1
0.188524590163934,0.786885245901639,0.188524590163934,0
0.554794520547945,1,0.554794520547945,1
0.423076923076923,0,0,0
0.544827586206897,0.296551724137931,0.172413793103448,1
0.136986301369863,0.0547945205479452,0.0342465753424658,0
0.703703703703704,0.111111111111111,0.111111111111111,0
0.953846153846154,0,0,1
0.787671232876712,0,0,0
0.431506849315068,0,0,0
0.253424657534247,0,0,0
0.575342465753425,0,0,1
0.884615384615385,0.307692307692308,0.192307692307692,1
0.568493150684932,0,0,1
0.856164383561644,0.363013698630137,0.219178082191781,0
0.582191780821918,0,0,0
0.424657534246575,0.0205479452054795,0,1
0.60958904109589,0.664383561643836,0.513698630136986,0
0.756756756756757,0.486486486486487,0.486486486486487,1
0.181818181818182,0.545454545454545,0.181818181818182,0
0.73972602739726,0.575342465753425,0.452054794520548,1
0.358974358974359,0.333333333333333,0.230769230769231,1
0.212328767123288,0.226027397260274,0.0684931506849315,1
0.168316831683168,0,0,0
0.671232876712329,0.089041095890411,0.0753424657534247,1
0.10958904109589,0.328767123287671,0.10958904109589,0
0.391304347826087,0.456521739130435,0.0978260869565217,1
0.6875,0,0,1
0.452054794520548,0.0684931506849315,0,1
0.766990291262136,0.87378640776699,0.766990291262136,0
0.676470588235294,0.0294117647058824,0.0294117647058824,1
0.6,0,0,1
0,0,0,0
0.0106382978723404,0.819148936170213,0.0106382978723404,0
0.369230769230769,0.346153846153846,0.269230769230769,1
0.342465753424658,0.76027397260274,0.335616438356164,0
0.308219178082192,0.376712328767123,0.178082191780822,0
0.089041095890411,0.616438356164384,0,0
0.143835616438356,0.534246575342466,0.0342465753424658,1
1,0.67032967032967,0.67032967032967,0
0.143835616438356,0.527397260273973,0.116438356164384,1
0.452054794520548,0.424657534246575,0.315068493150685,1
0.0958904109589041,0.479452054794521,0,1
0.171232876712329,0.431506849315068,0.13013698630137,1
0.957446808510638,0.127659574468085,0.127659574468085,1
0.683544303797468,0.0506329113924051,0.0506329113924051,0
0.652173913043478,0.0521739130434783,0,1
0.46969696969697,0.545454545454545,0.151515151515152,0
0.4375,0.25,0.25,1
0.226415094339623,0.924528301886792,0.226415094339623,1
0.188524590163934,0.786885245901639,0.188524590163934,0
0.554794520547945,1,0.554794520547945,1
0.254545454545455,0.272727272727273,0.254545454545455,0
0.335766423357664,0,0,1
0.479452054794521,0.301369863013699,0.178082191780822,0
0.916666666666667,0,0,1
0.883561643835616,0.315068493150685,0.294520547945205,1
0.958904109589041,0.602739726027397,0.561643835616438,1
0.0437956204379562,0.0437956204379562,0,1
0.5,0.595890410958904,0.5,0
0.758620689655172,0.586206896551724,0.586206896551724,1
0.342857142857143,0.457142857142857,0.342857142857143,1
0.938356164383562,0.452054794520548,0.39041095890411,1
0.170212765957447,0.319148936170213,0.159574468085106,0
0.440366972477064,0.412844036697248,0.412844036697248,1
0.356164383561644,0.13013698630137,0.13013698630137,0
0.582191780821918,0.773972602739726,0.554794520547945,1
0.473684210526316,0.0263157894736842,0,1
0.238095238095238,0.580952380952381,0.238095238095238,1
0.217391304347826,0.0869565217391304,0,1
0.0958904109589041,0.650684931506849,0.0958904109589041,0
0.447058823529412,0.152941176470588,0.152941176470588,1
0.273972602739726,0.732876712328767,0.157534246575342,1
0.410958904109589,0.486301369863014,0.280821917808219,1
0.534246575342466,0.705479452054795,0.424657534246575,0
0.363013698630137,0.63013698630137,0.363013698630137,0
0.821428571428571,1,0.821428571428571,1
0.10958904109589,0,0,0
0.0425531914893617,0.617021276595745,0,1
0.150684931506849,0.397260273972603,0.150684931506849,1
0.602739726027397,0.335616438356164,0.335616438356164,1
0.615384615384615,0.461538461538462,0.307692307692308,1
0.431034482758621,0.810344827586207,0.431034482758621,1
0.28169014084507,0.535211267605634,0.28169014084507,0
0.294520547945205,0.342465753424658,0.13013698630137,1
0.079136690647482,0.158273381294964,0,1
0.769230769230769,1,0.769230769230769,1
0.217391304347826,0.0217391304347826,0.0217391304347826,0
0.417808219178082,0,0,0
0.321917808219178,0.657534246575342,0.102739726027397,1
0.32258064516129,0.209677419354839,0.145161290322581,1
0.26027397260274,0.246575342465753,0.136986301369863,0
0,0.157894736842105,0,0
0.705882352941177,0.147058823529412,0.147058823529412,1
0.965753424657534,0.643835616438356,0.616438356164384,1
0.56140350877193,0.649122807017544,0.56140350877193,0
0.537313432835821,1,0.537313432835821,1
0.245901639344262,0,0,1
0.705479452054795,0.787671232876712,0.602739726027397,0
0.171232876712329,0.602739726027397,0.171232876712329,1
0.347826086956522,0.0869565217391304,0.0869565217391304,1
0.356164383561644,0.205479452054795,0.0410958904109589,1
0.583333333333333,0.388888888888889,0.388888888888889,1
0.801369863013699,0.356164383561644,0.335616438356164,1
0.0136986301369863,0.0684931506849315,0.0136986301369863,0
0.328767123287671,0.205479452054795,0.150684931506849,0
0.439393939393939,0.378787878787879,0.378787878787879,1
0.433962264150943,0.216981132075472,0.132075471698113,1
0,0.75,0,1
0.588235294117647,0,0,1
0.691780821917808,0,0,0
0.0958904109589041,0.280821917808219,0,1
0.932203389830508,0,0,1
0.212328767123288,0.452054794520548,0.116438356164384,0
0.111111111111111,0.0277777777777778,0,1
0.4,0,0,0
0.753424657534247,1,0.753424657534247,0
0.123287671232877,0,0,0
0.589041095890411,0.13013698630137,0.13013698630137,0
0.247524752475248,0,0,1
0,0.03125,0,0
0.2,0,0,0
0.273972602739726,0.486301369863014,0.164383561643836,0
0.2734375,0,0,1
0.479452054794521,0,0,0
0.0958904109589041,0.650684931506849,0.0958904109589041,0
0.447058823529412,0.152941176470588,0.152941176470588,1
0.273972602739726,0.732876712328767,0.157534246575342,1
0.410958904109589,0.486301369863014,0.280821917808219,1
0.534246575342466,0.705479452054795,0.424657534246575,0
0.363013698630137,0.63013698630137,0.363013698630137,0
0.821428571428571,1,0.821428571428571,1
0.10958904109589,0,0,0
0.0425531914893617,0.617021276595745,0,1
0.150684931506849,0.397260273972603,0.150684931506849,1
0.602739726027397,0.335616438356164,0.335616438356164,1
0.615384615384615,0.461538461538462,0.307692307692308,1
0.431034482758621,0.810344827586207,0.431034482758621,1
0.28169014084507,0.535211267605634,0.28169014084507,0
0.294520547945205,0.342465753424658,0.13013698630137,1
0.079136690647482,0.158273381294964,0,1
0.769230769230769,1,0.769230769230769,1
0.217391304347826,0.0217391304347826,0.0217391304347826,0
0.417808219178082,0,0,0
0.321917808219178,0.657534246575342,0.102739726027397,1
0.32258064516129,0.209677419354839,0.145161290322581,1
0.26027397260274,0.246575342465753,0.136986301369863,0
0,0.157894736842105,0,0
0.705882352941177,0.147058823529412,0.147058823529412,1
0.965753424657534,0.643835616438356,0.616438356164384,1
0.56140350877193,0.649122807017544,0.56140350877193,0
0.537313432835821,1,0.537313432835821,1
0.245901639344262,0,0,1
0.705479452054795,0.787671232876712,0.602739726027397,0
0.171232876712329,0.602739726027397,0.171232876712329,1
0.347826086956522,0.0869565217391304,0.0869565217391304,1
0.356164383561644,0.205479452054795,0.0410958904109589,1
0.583333333333333,0.388888888888889,0.388888888888889,1
0.801369863013699,0.356164383561644,0.335616438356164,1
0.0136986301369863,0.0684931506849315,0.0136986301369863,0
0.328767123287671,0.205479452054795,0.150684931506849,0
0.439393939393939,0.378787878787879,0.378787878787879,1
0.225225225225225,0,0,0
0,0,0,0
0.904109589041096,0.808219178082192,0.808219178082192,0
0.796610169491525,0.576271186440678,0.576271186440678,1
0.479452054794521,0.246575342465753,0.246575342465753,1
0.342465753424658,0.664383561643836,0.321917808219178,1
0.586666666666667,0.84,0.426666666666667,1
0.492753623188406,0.449275362318841,0.449275362318841,1
0.491803278688525,0.229508196721311,0.229508196721311,0
0.72289156626506,0.650602409638554,0.650602409638554,1
0.356164383561644,0.0205479452054795,0.0205479452054795,1
0.191780821917808,0.287671232876712,0.157534246575342,0
0.744186046511628,0.255813953488372,0.255813953488372,1
0.0958904109589041,0.253424657534247,0.0958904109589041,1
0.164383561643836,0.616438356164384,0,0
0.136363636363636,0.28030303030303,0.053030303030303,1
0.352941176470588,0.132352941176471,0.132352941176471,0
0.39041095890411,0.335616438356164,0.335616438356164,0
0.08,0,0,1
0.493150684931507,0.171232876712329,0.0821917808219178,1
0.333333333333333,0.351851851851852,0.203703703703704,0
0.476923076923077,0.430769230769231,0.261538461538462,1
0.157534246575342,0.486301369863014,0.157534246575342,0
0.201612903225806,0.32258064516129,0.201612903225806,1
0.143835616438356,0.376712328767123,0.0753424657534247,1
0.582191780821918,0.0410958904109589,0.0410958904109589,0
0.753424657534247,0.356164383561644,0.356164383561644,1
0.143835616438356,0.698630136986301,0.143835616438356,0
0.541666666666667,1,0.541666666666667,1
0.12396694214876,0.87603305785124,0.12396694214876,0
0.315068493150685,0.0273972602739726,0.0273972602739726,1
0.376712328767123,0.493150684931507,0.184931506849315,1
0.486301369863014,0.554794520547945,0.198630136986301,0
0.191780821917808,0.534246575342466,0.0821917808219178,1
0.568493150684932,0.73972602739726,0.308219178082192,1
0.0479452054794521,0.383561643835616,0.0273972602739726,0
0.0410958904109589,0.150684931506849,0,0
0.0454545454545455,0.409090909090909,0.0454545454545455,0
0.389830508474576,0.5,0.169491525423729,0
0.131147540983607,0.557377049180328,0.131147540983607,1
0.642857142857143,1,0.642857142857143,1
0.143835616438356,0.315068493150685,0.143835616438356,1
0.965753424657534,0.643835616438356,0.616438356164384,1
0.56140350877193,0.649122807017544,0.56140350877193,0
0.537313432835821,1,0.537313432835821,1
0.245901639344262,0,0,1
0.705479452054795,0.787671232876712,0.602739726027397,0
0.171232876712329,0.602739726027397,0.171232876712329,1
0.347826086956522,0.0869565217391304,0.0869565217391304,1
0.356164383561644,0.205479452054795,0.0410958904109589,1
0.583333333333333,0.388888888888889,0.388888888888889,1
0.801369863013699,0.356164383561644,0.335616438356164,1
0.0136986301369863,0.0684931506849315,0.0136986301369863,0
0.328767123287671,0.205479452054795,0.150684931506849,0
0.439393939393939,0.378787878787879,0.378787878787879,1
0.609756097560976,0,0,0
0.849315068493151,0.684931506849315,0.534246575342466,1
0.162790697674419,0,0,0
0.311111111111111,0.0518518518518519,0.0444444444444444,1
0.294117647058824,0.00980392156862745,0.00980392156862745,1
0.383561643835616,0.089041095890411,0,1
0.301369863013699,0,0,0
0.349514563106796,0,0,1
0.273972602739726,0.0205479452054795,0,1
0.0756302521008403,0.260504201680672,0,0
0.514563106796116,0,0,0
0.602739726027397,0.280821917808219,0.13013698630137,1
0.753424657534247,0.205479452054795,0.205479452054795,1
0.863013698630137,0.123287671232877,0.123287671232877,1
0.321917808219178,0.308219178082192,0.308219178082192,0
0.493150684931507,0.0753424657534247,0,1
0,0,0,0
0.39041095890411,0.335616438356164,0.335616438356164,0
0.08,0,0,1
0.493150684931507,0.171232876712329,0.0821917808219178,1
0.333333333333333,0.351851851851852,0.203703703703704,0
0.476923076923077,0.430769230769231,0.261538461538462,1
0.157534246575342,0.486301369863014,0.157534246575342,0
0.201612903225806,0.32258064516129,0.201612903225806,1
0.143835616438356,0.376712328767123,0.0753424657534247,1
0.582191780821918,0.0410958904109589,0.0410958904109589,0
0.753424657534247,0.356164383561644,0.356164383561644,1
0.143835616438356,0.698630136986301,0.143835616438356,0
0.541666666666667,1,0.541666666666667,1
0.12396694214876,0.87603305785124,0.12396694214876,0
0.315068493150685,0.0273972602739726,0.0273972602739726,1
0.376712328767123,0.493150684931507,0.184931506849315,1
0.486301369863014,0.554794520547945,0.198630136986301,0
0.191780821917808,0.534246575342466,0.0821917808219178,1
0.568493150684932,0.73972602739726,0.308219178082192,1
0.0479452054794521,0.383561643835616,0.0273972602739726,0
0.0410958904109589,0.150684931506849,0,0
0.0454545454545455,0.409090909090909,0.0454545454545455,0
0.389830508474576,0.5,0.169491525423729,0
0.131147540983607,0.557377049180328,0.131147540983607,1
0.642857142857143,1,0.642857142857143,1
0.143835616438356,0.315068493150685,0.143835616438356,1
0.965753424657534,0.643835616438356,0.616438356164384,1
0.56140350877193,0.649122807017544,0.56140350877193,0
0.537313432835821,1,0.537313432835821,1
0.245901639344262,0,0,1
0.705479452054795,0.787671232876712,0.602739726027397,0
0.171232876712329,0.602739726027397,0.171232876712329,1
0.347826086956522,0.0869565217391304,0.0869565217391304,1
0.356164383561644,0.205479452054795,0.0410958904109589,1
0.583333333333333,0.388888888888889,0.388888888888889,1
0.801369863013699,0.356164383561644,0.335616438356164,1
0.0136986301369863,0.0684931506849315,0.0136986301369863,0
0.328767123287671,0.205479452054795,0.150684931506849,0
0.439393939393939,0.378787878787879,0.378787878787879,1
0.645833333333333,0.895833333333333,0.645833333333333,0
0.561643835616438,0.00684931506849315,0,0
0.049645390070922,0.26241134751773,0.00709219858156028,1
0.39041095890411,0.363013698630137,0.212328767123288,0
0.72,0,0,1
0.123287671232877,0.972602739726027,0.123287671232877,0
0.154929577464789,0.147887323943662,0,1
0.506849315068493,0.246575342465753,0.205479452054795,1
0.404109589041096,0.472602739726027,0.191780821917808,1
0.657534246575342,0.397260273972603,0.280821917808219,1
0.423728813559322,0,0,1
0.451612903225806,0.580645161290323,0.172043010752688,0
1,0.486301369863014,0.486301369863014,1
1,0.705882352941177,0.705882352941177,0
0.287878787878788,0.378787878787879,0.287878787878788,0
0.273972602739726,0.23972602739726,0.0684931506849315,1
0.037037037037037,0.296296296296296,0.037037037037037,0
0.0616438356164384,0.0684931506849315,0,1
0.603305785123967,0.338842975206612,0.0826446280991736,1
0.513698630136986,0.280821917808219,0.212328767123288,1
0.620689655172414,0.310344827586207,0.310344827586207,1
0.733333333333333,0.633333333333333,0.633333333333333,0
0.410714285714286,0.0357142857142857,0.0357142857142857,1
0.201612903225806,0.32258064516129,0.201612903225806,1
0.143835616438356,0.376712328767123,0.0753424657534247,1
0.582191780821918,0.0410958904109589,0.0410958904109589,0
0.753424657534247,0.356164383561644,0.356164383561644,1
0.143835616438356,0.698630136986301,0.143835616438356,0
0.541666666666667,1,0.541666666666667,1
0.12396694214876,0.87603305785124,0.12396694214876,0
0.315068493150685,0.0273972602739726,0.0273972602739726,1
0.376712328767123,0.493150684931507,0.184931506849315,1
0.486301369863014,0.554794520547945,0.198630136986301,0
